x1, y1, x2, y2
41, 100, 49, 101
57, 39, 53, 38
124, 25, 120, 23
108, 169, 113, 170
63, 52, 59, 54
113, 99, 109, 98
63, 52, 59, 50
124, 113, 120, 113
154, 172, 134, 162
116, 142, 98, 132
97, 146, 100, 148
118, 131, 122, 128
63, 118, 78, 128
126, 149, 94, 142
53, 38, 48, 37
53, 113, 61, 119
89, 124, 125, 132
94, 106, 91, 104
80, 162, 80, 163
135, 149, 140, 152
124, 155, 124, 154
75, 78, 71, 76
120, 113, 116, 113
120, 23, 116, 19
113, 119, 108, 118
109, 98, 106, 97
124, 90, 120, 90
59, 54, 53, 54
114, 129, 124, 139
61, 119, 61, 125
126, 145, 141, 148
71, 112, 69, 115
56, 112, 66, 88
64, 97, 39, 87
110, 117, 120, 125
48, 37, 45, 33
124, 154, 114, 151
42, 121, 36, 116
78, 120, 81, 124
140, 152, 138, 148
134, 29, 131, 27
57, 64, 54, 64
71, 76, 69, 74
80, 163, 79, 163
32, 18, 30, 17
117, 21, 114, 19
144, 96, 124, 102
63, 152, 62, 152
100, 148, 99, 146
132, 154, 132, 154
120, 90, 117, 89
106, 97, 103, 97
44, 22, 42, 20
122, 128, 141, 140
124, 139, 122, 141
99, 146, 100, 152
61, 98, 45, 91
69, 115, 83, 134
82, 132, 56, 112
141, 140, 125, 129
143, 157, 150, 159
117, 89, 135, 60
30, 17, 27, 15
90, 95, 86, 100
120, 125, 110, 116
45, 33, 44, 32
141, 148, 134, 147
144, 151, 150, 151
136, 157, 123, 153
143, 71, 142, 71
69, 74, 67, 73
124, 102, 123, 101
79, 163, 78, 164
139, 22, 142, 21
123, 153, 174, 169
58, 142, 56, 144
118, 143, 163, 150
49, 63, 46, 65
142, 71, 103, 32
83, 134, 105, 155
44, 32, 46, 85
37, 65, 32, 63
118, 125, 72, 91
96, 79, 81, 91
72, 144, 44, 90
144, 80, 135, 79
56, 112, 69, 148
24, 71, 44, 86
142, 21, 131, 17
72, 81, 85, 121
45, 97, 75, 123
69, 111, 64, 111
123, 128, 127, 127
173, 100, 170, 99
80, 100, 77, 105
49, 108, 57, 117
88, 129, 96, 136
59, 122, 57, 121
131, 55, 127, 54
133, 67, 129, 66
75, 123, 64, 102
68, 166, 65, 166
92, 57, 88, 56
39, 29, 37, 28
137, 59, 133, 59
95, 91, 92, 89
54, 54, 52, 53
105, 155, 96, 136
135, 79, 133, 78
148, 68, 145, 67
163, 150, 149, 148
27, 77, 22, 53
71, 90, 70, 88
96, 136, 94, 135
96, 136, 75, 108
101, 37, 100, 35
19, 86, 16, 86
65, 166, 82, 144
101, 35, 101, 33
101, 35, 134, 25
57, 104, 81, 142
88, 56, 85, 55
65, 136, 88, 103
110, 91, 72, 78
52, 53, 49, 51
64, 102, 59, 107
109, 141, 110, 140
57, 121, 31, 107
48, 51, 46, 50
75, 108, 73, 108
70, 87, 70, 85
22, 53, 21, 51
95, 115, 93, 115
56, 73, 51, 71
89, 103, 87, 102
94, 135, 91, 139
61, 71, 59, 70
85, 55, 83, 53
121, 151, 118, 150
104, 17, 102, 17
63, 168, 62, 169
52, 72, 50, 71
31, 19, 28, 17
107, 90, 104, 88
72, 78, 71, 77
59, 107, 43, 105
58, 56, 58, 54
96, 125, 72, 119
98, 125, 73, 118
46, 50, 43, 49
100, 32, 101, 30
73, 108, 72, 105
70, 85, 67, 85
59, 70, 56, 67
41, 109, 40, 108
104, 88, 120, 80
71, 77, 69, 77
102, 17, 97, 17
44, 105, 49, 113
87, 103, 83, 100
87, 102, 84, 100
118, 150, 114, 151
29, 20, 27, 19
58, 54, 53, 53
129, 55, 120, 77
43, 49, 18, 46
100, 87, 97, 86
101, 30, 99, 29
40, 108, 30, 111
72, 105, 69, 105
27, 19, 23, 16
49, 113, 66, 125
120, 80, 132, 69
97, 17, 95, 16
114, 151, 112, 150
106, 138, 101, 140
131, 82, 122, 61
53, 53, 51, 52
88, 115, 85, 114
68, 76, 65, 75
159, 72, 180, 80
40, 47, 36, 46
101, 140, 98, 140
97, 86, 94, 85
53, 67, 50, 65
158, 71, 154, 62
85, 114, 83, 113
45, 83, 43, 82
51, 52, 48, 51
65, 75, 67, 74
112, 150, 108, 150
105, 67, 102, 73
127, 81, 123, 81
36, 46, 34, 45
95, 29, 91, 29
64, 125, 62, 125
102, 73, 98, 71
94, 85, 90, 86
63, 82, 60, 81
50, 65, 48, 63
83, 21, 80, 20
176, 80, 173, 78
83, 113, 80, 112
154, 62, 151, 62
80, 20, 78, 20
91, 29, 87, 28
98, 71, 94, 72
34, 45, 31, 44
97, 66, 93, 65
108, 126, 105, 125
60, 81, 56, 81
52, 59, 48, 58
80, 112, 116, 112
77, 77, 73, 74
109, 64, 106, 62
94, 72, 91, 71
116, 122, 113, 121
44, 63, 42, 62
35, 111, 17, 98
87, 28, 84, 28
48, 58, 45, 55
73, 74, 70, 73
56, 81, 53, 80
74, 110, 70, 110
128, 26, 125, 24
130, 123, 128, 122
83, 120, 81, 119
83, 69, 80, 67
67, 46, 65, 44
