x1, y1, x2, y2, d, a, t, dc
43, 78, 42, 80, 2.600, 2.747, 0, 0.385
103, 89, 90, 78, 17.029, 0.869, 0, 0.763
36, 88, 32, 43, 45.177, 0.089, 0, 0.089
77, 80, 91, 78, 14.340, -1.431, 0, 0.990
34, 82, 44, 114, 33.526, -2.839, 0, 0.298
61, 108, 85, 106, 24.083, -1.488, 0, 0.997
96, 60, 97, 64, 4.123, -2.897, 0, 0.243
88, 34, 79, 84, 50.804, 2.963, 0, 0.177
112, 74, 89, 58, 26.886, 0.968, 0, 0.824
68, 71, 63, 74, 5.831, 2.111, 0, 0.857
107, 79, 63, 70, 43.829, 1.384, 0, 0.983
111, 59, 79, 42, 36.235, 1.082, 0, 0.883
48, 37, 44, 38, 3.795, 1.893, 0, 0.949
80, 39, 57, 85, 51.076, 2.666, 0, 0.458
63, 42, 61, 45, 4.327, 2.554, 0, 0.555
58, 44, 64, 47, 6.763, -2.050, 0, 0.887
85, 44, 82, 46, 3.394, 2.356, 0, 0.707
67, 45, 71, 36, 10.325, -0.377, 0, 0.368
74, 46, 32, 86, 57.744, 2.317, 0, 0.734
67, 48, 63, 63, 16.010, 2.915, 0, 0.225
38, 52, 34, 56, 5.441, 2.200, 0, 0.809
80, 52, 69, 55, 11.553, 1.789, 0, 0.976
102, 52, 103, 56, 3.795, -2.820, 0, 0.316
98, 54, 97, 57, 3.311, 2.705, 0, 0.423
114, 54, 115, 57, 3.162, -2.820, 0, 0.316
85, 55, 86, 57, 2.683, -2.678, 0, 0.447
109, 55, 110, 57, 2.683, -2.678, 0, 0.447
51, 57, 93, 63, 42.190, -1.722, 0, 0.989
56, 57, 61, 32, 26.010, -0.178, 0, 0.177
45, 58, 69, 31, 36.337, -0.700, 0, 0.644
64, 58, 59, 59, 5.765, 1.612, 0, 0.999
50, 60, 45, 62, 5.758, 1.926, 0, 0.938
60, 61, 95, 75, 37.622, -1.946, 0, 0.930
92, 61, 107, 43, 23.332, -0.676, 0, 0.626
44, 64, 39, 67, 5.367, 2.034, 0, 0.894
121, 64, 123, 67, 3.907, -2.400, 0, 0.676
37, 67, 31, 68, 6.251, 1.699, 0, 0.992
46, 67, 39, 68, 7.841, 1.673, 0, 0.995
120, 67, 122, 70, 4.327, -2.554, 0, 0.555
58, 69, 106, 46, 52.771, -1.107, 0, 0.894
42, 70, 39, 75, 5.367, 2.678, 0, 0.447
120, 70, 112, 112, 42.224, 2.959, 0, 0.182
90, 72, 58, 58, 33.940, 1.170, 0, 0.921
110, 72, 86, 96, 33.941, 2.356, 0, 0.707
51, 73, 33, 32, 45.204, 0.424, 0, 0.411
46, 74, 42, 81, 8.161, 2.513, 0, 0.588
39, 76, 37, 80, 4.327, 2.554, 0, 0.555
43, 78, 39, 82, 5.800, 2.332, 0, 0.724
38, 82, 71, 95, 34.808, -1.929, 0, 0.937
75, 93, 76, 97, 3.795, -2.820, 0, 0.316
72, 96, 87, 101, 16.099, -1.926, 0, 0.937
49, 110, 47, 109, 2.608, 1.004, 0, 0.844
52, 122, 43, 58, 65.141, 0.151, 0, 0.150
80, 51, 86, 57, 7.749, -2.304, 0, 0.743
106, 51, 113, 57, 9.220, -2.246, 0, 0.781
97, 53, 43, 36, 57.574, 1.266, 0, 0.954
112, 53, 108, 53, 3.468, 1.654, 0, 0.997
109, 54, 103, 57, 6.832, 1.911, 0, 0.943
126, 57, 131, 60, 5.192, -2.159, 0, 0.832
64, 59, 98, 74, 36.944, -2.000, 0, 0.909
99, 66, 104, 69, 6.057, -2.159, 0, 0.832
119, 67, 37, 42, 86.233, 1.268, 0, 0.955
59, 69, 81, 37, 39.088, -0.615, 0, 0.577
63, 69, 60, 72, 4.425, 2.279, 0, 0.759
119, 70, 90, 49, 36.437, 0.944, 0, 0.810
89, 72, 106, 72, 17.280, -1.571, 0, 1.000
47, 73, 59, 33, 42.038, -0.277, 0, 0.273
76, 80, 74, 84, 4.508, 2.678, 0, 0.447
82, 86, 73, 50, 37.079, 0.242, 0, 0.239
70, 90, 70, 94, 4.087, -3.083, 0, 0.059
74, 93, 102, 102, 28.418, -1.872, 0, 0.955
61, 96, 60, 98, 2.715, 2.356, 0, 0.707
74, 97, 74, 99, 1.629, 3.000, 0, 0.141
73, 102, 37, 41, 71.262, 0.537, 0, 0.511
82, 102, 63, 63, 43.152, 0.449, 0, 0.434
70, 55, 63, 62, 9.775, 2.356, 0, 0.707
86, 55, 70, 42, 20.497, 0.865, 0, 0.761
126, 57, 129, 60, 4.888, -2.356, 0, 0.707
91, 60, 79, 87, 30.032, 2.717, 0, 0.412
100, 65, 98, 57, 8.811, 0.197, 0, 0.196
96, 74, 91, 77, 6.230, 2.159, 0, 0.832
67, 93, 69, 93, 1.728, -1.571, 0, 1.000
84, 98, 160, 35, 98.519, -0.870, 0, 0.765
82, 101, 84, 101, 1.728, -1.571, 0, 1.000
110, 110, 112, 112, 2.444, -2.356, 0, 0.707
101, 66, 119, 32, 38.507, -0.469, 0, 0.452
70, 72, 57, 118, 47.991, 2.869, 0, 0.269
89, 72, 99, 74, 10.573, -1.768, 0, 0.981
107, 80, 109, 82, 2.933, -2.356, 0, 0.707
95, 89, 107, 69, 23.270, -0.523, 0, 0.499
74, 97, 80, 97, 5.756, -1.526, 0, 0.999
109, 109, 111, 111, 2.933, -2.356, 0, 0.707
87, 77, 87, 80, 3.732, 3.142, 0, 0.000
82, 82, 74, 85, 8.010, 1.942, 0, 0.932
106, 109, 50, 32, 96.192, 0.634, 0, 0.593

