x1, y1, x2, y2, d, a, t
110, 110, 112, 112, 2.444, -2.356, 3
101, 66, 119, 32, 38.507, -0.469, 3
107, 70, 107, 72, 2.074, 3.142, 3
70, 72, 57, 118, 47.991, 2.869, 3
89, 72, 99, 74, 10.573, -1.768, 3
107, 80, 109, 82, 2.933, -2.356, 3
95, 89, 107, 69, 23.270, -0.523, 3
74, 97, 80, 97, 5.756, -1.526, 3
85, 107, 85, 107, 0.000, 0.000, 3
109, 109, 111, 111, 2.933, -2.356, 3
87, 77, 87, 80, 3.732, 3.142, 3
82, 82, 74, 85, 8.010, 1.942, 3
82, 102, 82, 106, 4.977, 3.142, 3
106, 109, 50, 32, 96.192, 0.634, 3
33, 32, 54, 51, 29.417, -2.311, 4
55, 32, 98, 31, 43.012, -1.548, 4
74, 32, 95, 34, 21.095, -1.666, 4
59, 33, 73, 47, 20.478, -2.359, 4
32, 36, 63, 54, 36.367, -2.089, 4
98, 108, 35, 33, 97.949, 0.699, 4
160, 37, 79, 52, 82.377, 1.754, 4
32, 43, 51, 66, 29.833, -2.451, 4
37, 47, 51, 32, 20.518, -0.751, 4
90, 49, 34, 72, 60.539, 1.961, 4
106, 53, 44, 57, 61.532, 1.646, 4
75, 101, 131, 31, 89.644, -0.675, 4
41, 56, 32, 45, 14.213, 0.686, 4
115, 57, 38, 70, 77.833, 1.749, 4
37, 62, 108, 37, 75.273, -1.232, 4
64, 63, 67, 46, 16.513, -0.195, 4
81, 97, 55, 61, 44.407, 0.625, 4
34, 65, 38, 54, 11.705, -0.349, 4
31, 68, 59, 50, 33.106, -1.010, 4
77, 97, 47, 56, 50.804, 0.632, 4
71, 95, 49, 58, 43.046, 0.536, 4
54, 71, 71, 36, 38.910, -0.452, 4
108, 72, 46, 55, 63.464, 1.303, 4
63, 74, 37, 35, 46.872, 0.588, 4
82, 89, 38, 49, 59.464, 0.833, 4
40, 76, 43, 36, 40.112, -0.075, 4
34, 78, 38, 37, 41.195, -0.097, 4
37, 81, 91, 50, 62.266, -1.050, 4
109, 84, 61, 55, 56.080, 1.027, 4
95, 75, 43, 51, 57.271, 1.138, 4
106, 46, 62, 49, 44.102, 1.639, 4
117, 53, 43, 60, 74.131, 1.665, 4
114, 69, 40, 62, 73.497, 1.481, 4
44, 38, 64, 54, 25.050, -2.243, 4
37, 42, 46, 54, 15.513, -2.532, 4
51, 43, 66, 58, 21.230, -2.396, 4
64, 48, 43, 63, 26.462, 2.173, 4
106, 50, 54, 57, 53.289, 1.706, 4
106, 54, 39, 66, 68.854, 1.746, 4
110, 57, 38, 66, 72.488, 1.687, 4
39, 67, 43, 50, 17.181, -0.211, 4
38, 72, 66, 36, 45.363, -0.654, 4
60, 72, 69, 34, 39.051, -0.233, 4
106, 72, 64, 57, 44.400, 1.240, 4
37, 80, 59, 60, 29.560, -0.831, 4
94, 81, 55, 52, 49.600, 0.931, 4
81, 88, 62, 32, 60.087, 0.332, 4
55, 94, 89, 48, 57.121, -0.639, 4
60, 98, 44, 31, 69.273, 0.233, 4
57, 118, 53, 34, 84.925, 0.054, 4
64, 47, 53, 57, 15.307, 2.290, 4
72, 48, 74, 48, 2.585, -1.190, 4
96, 48, 79, 54, 18.192, 1.852, 4
70, 57, 36, 39, 39.247, 1.077, 4
131, 60, 48, 42, 85.071, 1.352, 4
90, 77, 33, 56, 61.685, 1.210, 4
54, 84, 82, 44, 49.332, -0.606, 4
60, 99, 58, 60, 39.396, 0.043, 4
129, 60, 55, 51, 74.928, 1.452, 4
63, 62, 40, 37, 34.762, 0.760, 4
93, 63, 33, 50, 61.901, 1.344, 4
58, 72, 36, 55, 28.750, 0.913, 4
69, 93, 35, 75, 38.723, 1.078, 4
84, 101, 58, 60, 49.713, 0.566, 4
99, 74, 59, 51, 46.928, 1.043, 4
68, 93, 48, 36, 60.844, 0.342, 4
85, 107, 97, 51, 57.455, -0.226, 4
97, 77, 49, 71, 48.435, 1.444, 4
98, 31, 59, 42, 40.522, 1.846, 5
131, 31, 31, 41, 100.499, 1.670, 5
62, 32, 67, 59, 27.459, -2.958, 5
53, 34, 46, 78, 44.435, 3.002, 5
43, 36, 71, 31, 28.443, -1.394, 5
48, 36, 48, 40, 4.000, 3.142, 5
66, 36, 42, 68, 40.000, 2.498, 5
40, 37, 55, 52, 21.213, -2.356, 5
108, 37, 93, 53, 22.141, 2.416, 5
36, 39, 35, 85, 46.011, 3.120, 5
105, 40, 87, 35, 18.682, 1.300, 5
48, 42, 35, 103, 62.370, 2.932, 5
32, 45, 50, 59, 23.145, -2.223, 5
74, 48, 42, 60, 34.176, 1.930, 5
38, 49, 59, 56, 22.225, -1.899, 5
33, 50, 31, 47, 3.606, 0.588, 5
79, 52, 111, 37, 35.341, -1.132, 5
79, 54, 53, 77, 35.015, 2.317, 5
36, 55, 67, 84, 42.450, -2.323, 5
61, 55, 34, 91, 45.000, 2.498, 5
33, 56, 60, 55, 27.012, -1.541, 5
47, 56, 48, 50, 6.083, -0.165, 5
54, 58, 53, 53, 4.775, 0.151, 5
53, 65, 92, 66, 39.180, -1.602, 5
57, 65, 63, 33, 32.558, -0.185, 5
49, 68, 43, 92, 25.080, 2.908, 5
49, 71, 44, 73, 5.099, 2.017, 5
34, 72, 31, 44, 28.160, 0.107, 5
35, 75, 44, 88, 16.697, -2.544, 5
82, 44, 89, 34, 12.108, -0.538, 5
67, 46, 51, 59, 20.280, 2.216, 5
44, 57, 45, 63, 5.433, -3.031, 5
66, 58, 47, 43, 24.711, 0.877, 5
58, 60, 75, 33, 31.487, -0.540, 5
40, 62, 47, 37, 26.146, -0.239, 5
38, 66, 45, 73, 9.621, -2.386, 5
73, 47, 70, 57, 10.085, 2.793, 5
89, 48, 44, 46, 44.932, 1.523, 5
97, 51, 57, 33, 45.049, 1.139, 5
46, 54, 53, 53, 7.576, -1.418, 5
44, 57, 67, 58, 22.592, -1.624, 5
64, 57, 51, 50, 15.754, 1.067, 5
59, 60, 47, 52, 14.727, 0.957, 5
63, 57, 40, 37, 31.207, 0.874, 5
60, 60, 50, 49, 15.128, 0.729, 5
88, 32, 55, 62, 44.598, 2.309, 6
57, 33, 63, 84, 51.352, -3.024, 6
75, 33, 79, 33, 4.000, -1.571, 6
79, 34, 40, 35, 39.013, 1.596, 6
89, 34, 110, 47, 25.720, -2.124, 6
47, 37, 58, 62, 27.813, -2.705, 6
111, 37, 62, 32, 49.254, 1.469, 6
48, 40, 40, 76, 37.498, 2.948, 6
59, 42, 57, 57, 15.133, 3.009, 6
55, 43, 52, 56, 13.579, 2.979, 6
31, 44, 55, 78, 41.617, -2.527, 6
56, 47, 46, 97, 51.036, 2.960, 6
47, 52, 49, 63, 11.180, -2.962, 6
93, 53, 42, 34, 54.424, 1.214, 6
70, 57, 61, 39, 20.125, 0.464, 6
51, 59, 61, 58, 10.050, -1.471, 6
107, 59, 87, 54, 20.616, 1.326, 6
42, 60, 40, 65, 5.385, 2.761, 6
53, 63, 135, 48, 83.361, -1.390, 6
42, 68, 34, 33, 35.903, 0.225, 6
35, 77, 42, 80, 7.616, -1.976, 6
31, 78, 84, 48, 61.278, -1.077, 6
48, 80, 50, 84, 4.665, -2.601, 6
35, 85, 41, 77, 10.000, -0.644, 6
45, 89, 55, 46, 44.147, -0.228, 6
34, 91, 63, 57, 44.629, -0.725, 6
44, 46, 47, 37, 10.139, -0.259, 6
56, 46, 54, 63, 16.645, 3.040, 6
48, 50, 40, 71, 22.099, 2.771, 6
57, 50, 67, 46, 10.967, -1.166, 6
60, 55, 59, 52, 3.353, 0.303, 6
51, 58, 63, 57, 12.463, -1.428, 6
67, 58, 87, 54, 20.957, -1.340, 6
42, 60, 59, 62, 17.117, -1.688, 6
52, 62, 51, 75, 13.254, 3.051, 6
92, 66, 57, 46, 40.659, 1.057, 6
44, 73, 72, 43, 40.912, -0.740, 6
44, 88, 65, 47, 46.600, -0.458, 6
56, 46, 45, 75, 30.999, 2.773, 6
50, 48, 67, 45, 17.133, -1.373, 6
47, 51, 33, 75, 27.335, 2.582, 6
59, 56, 56, 51, 5.989, 0.532, 6
50, 59, 51, 74, 15.905, -3.051, 6
66, 59, 56, 56, 10.188, 1.309, 6
92, 66, 57, 43, 41.536, 0.983, 6
47, 77, 32, 99, 26.306, 2.511, 6
53, 53, 48, 59, 7.779, 2.344, 6
93, 53, 135, 48, 42.653, -1.440, 6
70, 31, 66, 44, 13.601, 2.843, 7
62, 32, 57, 70, 39.165, 3.014, 7
34, 33, 42, 103, 70.456, -3.028, 7
79, 33, 60, 87, 57.245, 2.803, 7
66, 35, 66, 48, 13.000, 3.142, 7
47, 37, 47, 88, 51.000, 3.142, 7
34, 39, 64, 72, 45.214, -2.408, 7
61, 39, 93, 38, 32.606, -1.552, 7
47, 43, 59, 72, 31.400, -2.748, 7
58, 43, 81, 62, 29.833, -2.261, 7
72, 43, 57, 85, 44.598, 2.799, 7
67, 45, 64, 38, 7.616, 0.405, 7
55, 46, 61, 35, 12.530, -0.499, 7
57, 46, 49, 94, 49.419, 2.983, 7
112, 47, 39, 32, 74.525, 1.368, 7
104, 49, 66, 65, 41.231, 1.969, 7
56, 51, 87, 58, 31.780, -1.793, 7
59, 52, 79, 61, 22.504, -2.027, 7
52, 56, 31, 73, 27.019, 2.251, 7
49, 57, 57, 84, 29.253, -2.843, 7
48, 59, 59, 62, 11.402, -1.837, 7
45, 60, 48, 72, 12.637, -2.823, 7
32, 63, 96, 49, 65.471, -1.358, 7
43, 66, 39, 81, 15.966, 2.927, 7
40, 71, 39, 82, 11.045, 3.051, 7
45, 75, 51, 32, 43.417, -0.139, 7
41, 77, 76, 72, 35.672, -1.430, 7
55, 78, 69, 69, 16.680, -1.009, 7
31, 79, 62, 74, 31.735, -1.425, 7
42, 80, 71, 75, 29.428, -1.400, 7
46, 37, 34, 34, 13.194, 1.326, 7
103, 42, 67, 39, 36.324, 1.488, 7
57, 43, 79, 38, 22.023, -1.332, 7
40, 44, 68, 41, 27.412, -1.446, 7
55, 50, 76, 147, 99.571, -2.923, 7
50, 51, 45, 68, 17.472, 2.863, 7
115, 55, 44, 75, 73.902, 1.842, 7
52, 56, 36, 92, 39.365, 2.701, 7
56, 56, 48, 95, 39.350, 2.951, 7
63, 57, 54, 38, 21.825, 0.455, 7
44, 60, 78, 46, 36.100, -1.196, 7
50, 62, 98, 50, 49.189, -1.316, 7
39, 64, 66, 64, 26.640, -1.571, 7
51, 75, 94, 45, 52.595, -0.964, 7
40, 76, 62, 81, 21.859, -1.774, 7
50, 84, 95, 48, 56.750, -0.905, 7
46, 97, 90, 60, 57.009, -0.860, 7
67, 46, 59, 61, 18.043, 2.642, 7
63, 47, 69, 68, 21.242, -2.873, 7
135, 47, 68, 68, 70.121, 1.874, 7
118, 50, 49, 72, 72.187, 1.875, 7
53, 56, 76, 70, 27.081, -2.144, 7
64, 57, 42, 104, 52.058, 2.688, 7
51, 74, 47, 89, 15.034, 2.850, 7
51, 79, 85, 66, 35.691, -1.192, 7
58, 62, 83, 64, 24.903, -1.675, 7
39, 32, 33, 46, 15.232, 2.737, 8
51, 32, 36, 78, 48.384, 2.826, 8
34, 34, 71, 34, 37.000, -1.571, 8
61, 35, 48, 67, 34.540, 2.756, 8
43, 36, 93, 62, 56.729, -2.051, 8
47, 36, 38, 75, 40.523, 2.928, 8
64, 38, 51, 57, 23.022, 2.542, 8
79, 38, 36, 41, 43.105, 1.640, 8
82, 38, 109, 46, 28.588, -1.884, 8
85, 41, 34, 69, 58.181, 2.073, 8
88, 44, 100, 53, 15.523, -2.235, 8
66, 65, 38, 90, 37.537, 2.300, 8
35, 70, 46, 76, 13.619, -2.094, 8
81, 71, 50, 85, 34.015, 1.995, 8
55, 72, 82, 43, 39.623, -0.750, 8
63, 74, 50, 85, 16.858, 2.297, 8
44, 75, 51, 65, 12.207, -0.611, 8
51, 76, 79, 36, 48.826, -0.611, 8
39, 82, 82, 69, 45.793, -1.286, 8
57, 85, 46, 83, 11.180, 1.391, 8
42, 103, 84, 69, 53.662, -0.899, 8
80, 38, 35, 53, 47.690, 1.882, 8
93, 38, 48, 67, 53.933, 2.134, 8
84, 40, 40, 43, 44.055, 1.621, 8
92, 40, 50, 64, 48.374, 2.090, 8
96, 49, 31, 91, 77.280, 2.142, 8
58, 62, 88, 59, 29.397, -1.455, 8
66, 64, 104, 37, 47.290, -0.948, 8
49, 72, 92, 63, 43.736, -1.364, 8
62, 74, 79, 70, 17.181, -1.360, 8
39, 81, 66, 77, 26.798, -1.398, 8
49, 94, 100, 53, 66.230, -0.893, 8
76, 46, 94, 62, 24.655, -2.294, 8
79, 61, 80, 67, 5.415, -2.918, 8
66, 64, 37, 44, 35.883, 0.952, 8
48, 72, 53, 67, 6.428, -0.680, 8
56, 72, 39, 43, 33.222, 0.522, 8
59, 72, 45, 34, 40.511, 0.354, 8
48, 77, 79, 45, 44.448, -0.742, 8
77, 60, 88, 58, 10.511, -1.406, 8
57, 70, 37, 44, 33.053, 0.643, 8
60, 72, 42, 38, 38.852, 0.496, 8
62, 81, 44, 95, 22.837, 2.219, 8
64, 72, 38, 90, 31.200, 2.163, 8
45, 34, 108, 43, 63.668, -1.716, 9
71, 34, 52, 92, 61.033, 2.825, 9
79, 36, 44, 90, 64.134, 2.572, 9
33, 39, 48, 51, 19.209, -2.246, 9
42, 39, 53, 76, 38.601, -2.853, 9
33, 43, 76, 68, 50.632, -2.096, 9
40, 43, 47, 49, 9.220, -2.279, 9
79, 45, 40, 51, 39.459, 1.723, 9
35, 53, 52, 45, 19.277, -1.177, 9
51, 57, 52, 74, 17.493, -3.039, 9
88, 59, 51, 92, 49.063, 2.313, 9
92, 63, 50, 81, 45.569, 1.991, 9
51, 65, 32, 101, 40.706, 2.656, 9
48, 67, 66, 65, 18.111, -1.460, 9
53, 67, 44, 90, 24.698, 2.769, 9
34, 69, 46, 96, 30.018, -2.727, 9
66, 77, 60, 79, 6.325, 1.893, 9
31, 79, 36, 45, 34.366, -0.146, 9
38, 90, 48, 78, 15.620, -0.695, 9
31, 91, 74, 69, 49.033, -1.108, 9
42, 38, 48, 51, 14.500, -2.715, 9
76, 39, 59, 79, 43.400, 2.720, 9
39, 43, 37, 54, 11.063, 2.923, 9
81, 43, 51, 46, 29.899, 1.667, 9
37, 44, 35, 56, 11.807, 2.954, 9
44, 46, 54, 45, 9.767, -1.385, 9
87, 58, 51, 53, 37.057, 1.414, 9
94, 62, 37, 87, 62.871, 1.983, 9
48, 67, 56, 89, 23.222, -2.790, 9
38, 90, 46, 78, 14.648, -0.611, 9
87, 59, 59, 84, 38.746, 2.304, 9
50, 84, 52, 89, 4.345, -2.765, 9
100, 53, 40, 97, 73.722, 2.204, 9
88, 58, 50, 97, 54.006, 2.358, 9
93, 62, 50, 81, 47.213, 1.980, 9
82, 69, 67, 77, 17.785, 2.030, 9
50, 45, 63, 79, 36.717, -2.769, 10
48, 47, 43, 98, 51.245, 3.044, 10
47, 49, 74, 155, 109.385, -2.892, 10
48, 51, 31, 100, 51.865, 2.808, 10
51, 53, 77, 77, 36.458, -2.317, 10
48, 54, 54, 52, 6.119, -1.373, 10
35, 56, 67, 77, 39.262, -2.158, 10
44, 58, 42, 96, 38.053, 3.089, 10
77, 69, 70, 72, 7.104, 2.007, 10
49, 76, 57, 51, 25.645, -0.342, 10
60, 79, 74, 72, 15.996, -1.158, 10
50, 81, 53, 92, 11.402, -2.875, 10
61, 82, 76, 75, 17.047, -1.186, 10
39, 86, 54, 51, 37.604, -0.431, 10
37, 88, 58, 54, 39.962, -0.553, 10
44, 90, 45, 96, 6.083, -2.976, 10
48, 46, 70, 73, 34.883, -2.429, 10
40, 51, 101, 51, 60.203, -1.561, 10
48, 51, 76, 72, 34.902, -2.195, 10
37, 54, 38, 97, 43.007, -3.123, 10
50, 81, 63, 74, 14.715, -1.028, 10
57, 86, 80, 74, 25.603, -1.065, 10
51, 97, 61, 73, 25.849, -0.381, 10
51, 50, 100, 50, 48.960, -1.571, 10
59, 79, 79, 71, 21.579, -1.181, 10
59, 84, 80, 74, 23.828, -1.112, 10
74, 70, 89, 64, 15.755, -1.145, 10
59, 52, 98, 58, 40.069, -1.740, 11
79, 71, 84, 66, 7.628, -0.897, 11
71, 73, 87, 59, 21.874, -0.879, 11
80, 74, 44, 90, 39.395, 1.989, 11
59, 89, 75, 69, 25.533, -0.708, 11
53, 92, 62, 88, 9.849, -1.153, 11
45, 96, 76, 69, 41.110, -0.854, 11
31, 100, 37, 102, 6.325, -1.893, 11
32, 102, 77, 72, 54.083, -0.983, 11
74, 155, 76, 72, 82.449, -0.025, 11
58, 51, 67, 145, 93.976, -3.052, 11
88, 63, 88, 59, 4.669, 0.172, 11
58, 88, 61, 87, 3.264, -1.272, 11
52, 92, 56, 90, 4.327, -0.983, 11
48, 96, 60, 88, 14.755, -1.008, 11
47, 54, 66, 81, 32.127, -2.529, 11
70, 72, 34, 98, 44.862, 2.189, 11
76, 72, 41, 95, 42.149, 2.148, 11
61, 73, 48, 99, 29.105, 2.643, 11
67, 77, 56, 90, 16.919, 2.380, 11
63, 79, 87, 58, 31.682, -0.871, 11
54, 93, 48, 99, 9.009, 2.300, 11
88, 63, 39, 91, 55.662, 2.083, 11
74, 72, 64, 82, 13.441, 2.356, 11
53, 93, 47, 99, 8.553, 2.356, 11
74, 72, 73, 79, 6.734, 2.961, 11
64, 78, 73, 79, 8.928, -1.616, 11
42, 93, 42, 93, 0.000, 0.000, 12
41, 95, 39, 96, 1.720, 2.191, 12
37, 96, 38, 102, 6.161, -2.912, 12
34, 98, 34, 98, 0.000, 0.000, 12
37, 102, 64, 85, 32.482, -1.027, 12
87, 58, 77, 72, 16.464, 2.501, 12
86, 66, 65, 85, 28.617, 2.297, 12
76, 73, 79, 73, 2.209, -1.480, 12
62, 88, 63, 87, 1.697, -0.785, 12
42, 93, 42, 93, 0.000, 0.000, 12
48, 99, 48, 99, 0.600, 0.000, 12
87, 59, 63, 87, 37.400, 2.415, 12
73, 79, 56, 88, 19.558, 2.084, 12
61, 87, 61, 87, 0.000, 0.000, 12
47, 99, 48, 98, 1.073, -0.464, 12
76, 72, 56, 89, 25.960, 2.270, 12
60, 88, 56, 89, 4.564, 1.763, 12
85, 76, 48, 89, 39.000, 1.891, 12
65, 85, 82, 60, 30.689, -0.619, 13
45, 89, 78, 84, 33.377, -1.420, 13
56, 89, 58, 88, 2.236, -1.107, 13
40, 95, 47, 93, 7.280, -1.292, 13
34, 98, 36, 97, 2.236, -1.107, 13
38, 102, 39, 101, 1.414, -0.785, 13
64, 85, 35, 39, 54.977, 0.573, 13
56, 88, 57, 87, 1.697, -0.785, 13
42, 93, 43, 92, 1.697, -0.785, 13
39, 96, 82, 72, 48.721, -1.056, 13
77, 72, 81, 60, 12.027, -0.291, 13
78, 84, 36, 39, 61.555, 0.751, 14
47, 93, 64, 81, 21.138, -1.001, 14
39, 101, 85, 73, 53.852, -1.024, 14
57, 87, 98, 103, 43.236, -1.935, 14
36, 39, 50, 43, 14.560, -1.849, 15
74, 44, 57, 150, 107.261, 2.988, 15
85, 73, 66, 136, 65.803, 2.849, 15
98, 103, 143, 32, 84.060, -0.565, 15
39, 31, 34, 59, 28.443, 2.965, 16
