x1, y1, x2, y2, d, a, t
156, 51, 54, 50, 101.630, 1.563, 2
162, 104, 23, 51, 148.511, 1.208, 2
108, 53, 157, 46, 49.189, -1.426, 2
34, 18, 34, 36, 17.680, 3.128, 2
25, 136, 87, 74, 88.304, -0.784, 2
160, 116, 97, 90, 67.890, 1.172, 2
94, 40, 92, 112, 72.651, 3.108, 2
51, 166, 173, 21, 189.871, -0.702, 2
76, 86, 66, 86, 9.728, 1.659, 2
38, 163, 56, 24, 140.330, -0.128, 2
146, 169, 56, 15, 178.222, 0.532, 2
81, 95, 88, 28, 67.488, -0.102, 2
79, 84, 82, 104, 20.203, -2.981, 2
71, 145, 151, 128, 81.964, -1.362, 2
159, 124, 42, 83, 123.922, 1.232, 2
123, 138, 23, 63, 125.439, 0.933, 2
64, 111, 69, 100, 11.710, -0.409, 2
78, 84, 108, 68, 34.152, -1.084, 2
96, 80, 78, 17, 65.956, 0.266, 2
56, 59, 119, 22, 72.843, -1.034, 2
13, 96, 83, 104, 70.458, -1.686, 2
84, 26, 61, 39, 27.208, 2.082, 2
21, 82, 130, 33, 119.534, -1.150, 2
104, 160, 118, 26, 134.513, -0.107, 2
92, 90, 43, 34, 73.940, 0.722, 2
52, 138, 152, 14, 159.349, -0.682, 2
27, 124, 142, 50, 136.454, -1.003, 2
122, 48, 131, 23, 26.362, -0.326, 2
163, 59, 21, 94, 145.824, 1.811, 2
56, 148, 146, 34, 146.001, -0.666, 2
95, 87, 61, 43, 55.734, 0.644, 2
133, 120, 81, 49, 88.096, 0.637, 2
151, 106, 13, 58, 145.839, 1.234, 2
162, 36, 44, 58, 119.753, 1.758, 2
110, 165, 98, 77, 88.020, 0.136, 2
174, 81, 22, 50, 155.178, 1.371, 2
13, 24, 33, 21, 20.456, -1.429, 2
20, 112, 34, 61, 53.259, -0.277, 2
117, 157, 33, 102, 100.380, 0.988, 2
162, 67, 14, 41, 150.503, 1.400, 2
124, 166, 86, 96, 79.248, 0.500, 2
18, 116, 120, 47, 122.319, -0.977, 2
67, 64, 103, 31, 49.134, -0.827, 2
93, 78, 116, 84, 23.902, -1.802, 2
92, 45, 11, 126, 114.947, 2.361, 2
173, 56, 26, 60, 146.431, 1.601, 2
116, 82, 50, 36, 80.747, 0.963, 2
124, 96, 86, 31, 76.040, 0.530, 2
84, 72, 118, 83, 36.002, -1.895, 2
152, 38, 22, 49, 130.478, 1.656, 2
21, 93, 17, 98, 6.457, 2.298, 3
34, 61, 30, 63, 4.822, 2.082, 3
51, 66, 48, 70, 5.415, 2.589, 3
43, 34, 40, 38, 4.695, 2.463, 3
50, 36, 80, 44, 31.561, -1.824, 3
56, 24, 54, 27, 2.979, 2.686, 3
14, 25, 11, 30, 5.567, 2.521, 3
33, 21, 33, 27, 5.799, 3.142, 3
56, 15, 98, 93, 88.324, -2.649, 3
54, 50, 53, 53, 3.677, 2.630, 3
92, 45, 127, 58, 37.915, -1.916, 3
92, 45, 90, 47, 1.633, 2.324, 3
87, 74, 87, 73, 0.171, 0.180, 3
159, 32, 159, 39, 6.422, -3.119, 3
71, 44, 110, 44, 38.882, -1.559, 3
63, 65, 66, 47, 18.042, -0.193, 3
61, 43, 79, 74, 36.122, -2.638, 3
44, 58, 176, 61, 131.678, -1.595, 3
13, 58, 11, 65, 7.789, 2.952, 3
112, 54, 113, 58, 3.695, -2.836, 3
81, 49, 81, 53, 3.937, 2.999, 3
98, 77, 99, 80, 3.352, -2.740, 3
33, 85, 31, 90, 4.988, 2.681, 3
28, 43, 25, 44, 2.974, 2.099, 3
97, 90, 71, 22, 72.536, 0.373, 3
59, 35, 58, 39, 3.594, 2.855, 3
69, 100, 67, 103, 3.426, 2.489, 3
34, 92, 30, 97, 6.964, 2.422, 3
126, 65, 129, 68, 4.444, -2.231, 3
159, 65, 18, 16, 149.219, 1.235, 3
62, 113, 60, 116, 3.200, 2.632, 3
34, 36, 19, 67, 34.095, 2.706, 3
16, 74, 13, 82, 8.013, 2.748, 3
34, 35, 28, 38, 6.598, 1.934, 3
11, 61, 160, 70, 149.701, -1.632, 3
172, 24, 132, 38, 42.625, 1.894, 3
24, 32, 177, 71, 157.578, -1.821, 3
77, 82, 76, 86, 4.018, 2.961, 3
50, 109, 51, 114, 5.479, -2.910, 3
65, 114, 64, 118, 4.159, 2.994, 3
98, 58, 99, 61, 3.345, -3.005, 3
146, 34, 148, 39, 5.437, -2.807, 3
93, 21, 94, 23, 2.151, -2.778, 3
83, 104, 158, 126, 78.589, -1.859, 3
82, 104, 84, 107, 3.913, -2.741, 3
111, 45, 111, 48, 2.828, 3.136, 3
69, 34, 75, 21, 13.936, -0.445, 3
157, 46, 64, 65, 94.325, 1.774, 3
33, 102, 31, 108, 6.363, 2.850, 3
173, 21, 120, 86, 84.025, 2.461, 3
42, 145, 43, 145, 1.414, -1.573, 3
49, 99, 50, 104, 5.534, -2.890, 3
156, 21, 154, 25, 4.470, 2.651, 3
101, 35, 99, 38, 3.601, 2.702, 3
88, 28, 65, 87, 62.887, 2.769, 3
101, 32, 101, 35, 3.018, -3.082, 3
31, 117, 28, 127, 10.197, 2.866, 3
165, 28, 18, 68, 152.543, 1.837, 3
116, 84, 78, 69, 40.616, 1.187, 3
109, 74, 93, 57, 23.306, 0.754, 3
70, 34, 46, 31, 24.576, 1.476, 3
164, 40, 66, 11, 101.965, 1.287, 3
86, 96, 88, 100, 4.586, -2.724, 3
88, 54, 78, 69, 18.018, 2.526, 3
83, 88, 83, 91, 2.967, 3.117, 3
145, 22, 153, 27, 9.616, -2.175, 3
92, 112, 92, 113, 0.776, -2.622, 3
86, 31, 87, 33, 2.584, -2.800, 3
101, 99, 102, 102, 3.234, -2.885, 3
75, 38, 72, 41, 4.983, 2.396, 3
132, 78, 130, 83, 4.712, 2.918, 3
103, 31, 176, 24, 73.489, -1.481, 3
108, 59, 154, 27, 56.549, -0.972, 3
92, 113, 119, 102, 28.561, -1.170, 3
157, 130, 45, 125, 111.453, 1.519, 3
70, 57, 36, 77, 39.453, 2.095, 3
78, 17, 73, 25, 10.346, 2.596, 3
11, 126, 55, 124, 44.527, -1.518, 3
79, 112, 76, 112, 2.635, 1.725, 3
116, 38, 110, 39, 6.453, 1.881, 3
162, 127, 178, 40, 88.153, -0.177, 3
170, 117, 166, 119, 4.381, 2.093, 3
119, 22, 122, 66, 44.136, -3.075, 3
174, 165, 169, 167, 5.045, 2.041, 3
136, 74, 40, 123, 107.560, 2.041, 3
153, 166, 128, 80, 89.706, 0.283, 3
142, 50, 91, 31, 54.924, 1.200, 3
120, 47, 162, 28, 46.199, -1.142, 3
138, 43, 139, 45, 2.643, -2.758, 3
79, 96, 68, 96, 11.517, 1.499, 3
109, 71, 81, 24, 54.384, 0.524, 3
21, 115, 29, 125, 12.049, -2.453, 3
108, 68, 57, 47, 55.765, 1.175, 3
48, 40, 46, 30, 10.319, 0.175, 4
49, 70, 18, 41, 42.493, 0.791, 4
66, 47, 79, 37, 16.312, -0.871, 4
40, 38, 76, 24, 38.307, -1.210, 4
106, 71, 48, 59, 59.463, 1.370, 4
30, 97, 10, 17, 82.588, 0.243, 4
64, 65, 65, 43, 21.775, -0.040, 4
60, 28, 19, 29, 40.909, 1.583, 4
54, 27, 51, 41, 15.068, 2.922, 4
13, 82, 65, 47, 62.613, -0.994, 4
90, 46, 99, 143, 97.544, -3.044, 4
90, 47, 163, 122, 105.326, -2.376, 4
18, 16, 27, 41, 26.720, -2.792, 4
111, 84, 59, 19, 82.577, 0.673, 4
81, 53, 101, 131, 80.534, -2.889, 4
80, 44, 160, 149, 131.704, -2.493, 4
84, 107, 133, 27, 94.045, -0.554, 4
113, 65, 101, 27, 39.755, 0.307, 4
68, 96, 160, 133, 99.755, -1.951, 4
86, 80, 33, 31, 72.256, 0.820, 4
87, 77, 28, 35, 72.062, 0.950, 4
66, 11, 40, 33, 34.589, 2.258, 4
88, 86, 86, 36, 49.772, 0.035, 4
178, 40, 145, 136, 101.015, 2.815, 4
50, 25, 75, 31, 25.621, -1.776, 4
41, 65, 76, 35, 45.901, -0.870, 4
119, 71, 88, 20, 60.102, 0.536, 4
127, 58, 21, 94, 112.220, 1.896, 4
110, 39, 174, 54, 65.648, -1.788, 4
148, 39, 47, 72, 106.371, 1.885, 4
94, 23, 40, 25, 53.922, 1.611, 4
91, 31, 90, 12, 19.040, 0.043, 4
99, 61, 34, 52, 65.372, 1.428, 4
92, 113, 119, 47, 70.412, -0.381, 4
43, 135, 89, 37, 108.116, -0.438, 4
111, 48, 21, 81, 95.576, 1.917, 4
161, 33, 77, 28, 83.772, 1.522, 4
55, 124, 62, 73, 51.629, -0.126, 4
76, 112, 145, 30, 107.753, -0.696, 4
58, 117, 163, 23, 140.491, -0.840, 4
158, 126, 143, 128, 15.672, 1.689, 4
112, 31, 115, 43, 12.515, -2.889, 4
143, 41, 26, 78, 122.444, 1.876, 4
165, 116, 21, 80, 147.735, 1.325, 4
166, 119, 159, 17, 102.665, 0.065, 4
78, 69, 27, 53, 53.541, 1.265, 4
160, 70, 81, 47, 82.468, 1.286, 4
119, 102, 119, 48, 53.063, -0.007, 4
177, 71, 48, 58, 128.836, 1.469, 4
46, 29, 21, 61, 40.571, 2.478, 4
176, 61, 39, 44, 137.648, 1.445, 4
35, 72, 28, 70, 7.513, 1.258, 5
118, 23, 109, 130, 107.250, 3.064, 5
48, 58, 47, 30, 28.276, 0.060, 5
48, 59, 101, 63, 53.236, -1.649, 5
21, 61, 104, 38, 86.616, -1.307, 5
18, 41, 91, 59, 74.516, -1.823, 5
59, 24, 85, 32, 27.759, -1.893, 5
59, 19, 133, 125, 129.048, -2.529, 5
56, 27, 83, 166, 141.085, -2.947, 5
64, 56, 109, 62, 45.400, -1.700, 5
81, 47, 109, 36, 29.473, -1.202, 5
40, 25, 141, 60, 106.983, -1.901, 5
51, 41, 150, 11, 103.504, -1.269, 5
49, 22, 91, 44, 47.358, -2.061, 5
86, 55, 37, 94, 62.591, 2.242, 5
65, 43, 38, 73, 40.489, 2.395, 5
21, 80, 52, 20, 67.395, -0.476, 5
65, 47, 69, 43, 5.063, -0.677, 5
21, 81, 22, 48, 32.861, -0.038, 5
37, 30, 64, 26, 27.329, -1.438, 5
90, 12, 21, 21, 69.803, 1.707, 5
45, 63, 171, 39, 127.740, -1.378, 5
33, 31, 37, 62, 31.441, -3.016, 5
150, 18, 10, 46, 142.127, 1.765, 5
19, 29, 79, 52, 64.311, -1.938, 5
34, 33, 113, 62, 84.803, -1.918, 5
26, 78, 95, 74, 68.890, -1.518, 5
40, 33, 41, 14, 19.011, -0.083, 5
133, 27, 162, 48, 35.550, -2.196, 5
107, 17, 41, 23, 66.955, 1.672, 5
63, 65, 108, 72, 46.442, -1.726, 5
159, 17, 16, 34, 143.899, 1.692, 5
79, 37, 148, 52, 70.374, -1.790, 5
28, 35, 43, 59, 27.884, -2.605, 5
145, 30, 88, 81, 77.217, 2.298, 5
145, 30, 126, 27, 20.020, 1.400, 5
77, 28, 71, 57, 29.405, 2.929, 5
24, 20, 77, 62, 66.629, -2.242, 5
111, 18, 95, 27, 18.418, 2.074, 5
59, 40, 89, 59, 35.303, -2.132, 5
101, 131, 71, 143, 32.116, 1.945, 5
145, 136, 62, 19, 143.374, 0.620, 5
86, 31, 31, 30, 55.021, 1.554, 5
115, 43, 147, 21, 39.233, -0.945, 5
47, 72, 13, 113, 53.704, 2.446, 5
173, 24, 89, 16, 83.689, 1.474, 5
160, 133, 43, 55, 140.502, 0.983, 5
99, 143, 24, 93, 90.172, 0.977, 5
147, 146, 60, 12, 160.317, 0.579, 5
133, 141, 72, 68, 95.373, 0.694, 5
62, 73, 48, 104, 33.716, 2.716, 5
35, 41, 121, 119, 115.311, -2.305, 6
47, 30, 99, 68, 65.020, -2.213, 6
23, 47, 37, 101, 55.963, -2.876, 6
53, 45, 119, 111, 93.285, -2.356, 6
68, 40, 67, 37, 3.596, 0.177, 6
69, 43, 75, 40, 7.205, -1.146, 6
52, 20, 54, 21, 2.500, -2.096, 6
38, 73, 31, 11, 62.684, 0.098, 6
31, 30, 160, 27, 128.599, -1.548, 6
33, 33, 57, 73, 47.214, -2.598, 6
29, 55, 51, 31, 32.943, -0.740, 6
24, 93, 35, 58, 36.553, -0.285, 6
60, 12, 61, 89, 76.902, -3.124, 6
62, 19, 121, 125, 121.001, -2.628, 6
25, 15, 50, 64, 54.917, -2.666, 6
85, 32, 89, 32, 3.626, -1.506, 6
43, 60, 50, 66, 10.147, -2.287, 6
43, 55, 74, 77, 37.971, -2.200, 6
43, 59, 95, 16, 67.739, -0.884, 6
67, 66, 73, 72, 8.482, -2.401, 6
78, 36, 93, 84, 49.882, -2.840, 6
155, 37, 75, 163, 150.110, 2.577, 6
44, 64, 22, 24, 46.124, 0.489, 6
83, 24, 89, 24, 6.997, -1.475, 6
73, 21, 138, 66, 78.701, -2.178, 6
41, 14, 25, 60, 48.641, 2.801, 6
63, 65, 129, 38, 72.065, -1.179, 6
91, 59, 27, 30, 69.723, 1.138, 6
50, 86, 18, 58, 42.325, 0.838, 6
39, 83, 45, 86, 6.576, -2.094, 6
46, 53, 119, 59, 73.643, -1.662, 6
171, 39, 127, 54, 45.925, 1.908, 6
95, 66, 93, 50, 15.839, 0.085, 6
28, 70, 115, 52, 89.686, -1.365, 6
103, 16, 45, 143, 140.704, 2.711, 6
64, 26, 61, 47, 21.161, 2.976, 6
101, 63, 59, 144, 91.206, 2.665, 6
41, 23, 22, 102, 80.990, 2.905, 6
71, 57, 109, 109, 64.222, -2.500, 6
89, 16, 42, 75, 75.433, 2.470, 6
77, 62, 33, 49, 45.226, 1.279, 6
91, 46, 95, 59, 13.452, -2.854, 6
81, 12, 167, 38, 89.527, -1.855, 6
141, 60, 154, 61, 12.358, -1.680, 6
91, 44, 158, 39, 66.727, -1.497, 6
58, 91, 68, 95, 11.739, -1.958, 6
95, 27, 64, 56, 42.657, 2.327, 6
41, 105, 44, 116, 10.624, -2.916, 6
104, 49, 40, 79, 70.445, 2.000, 6
91, 87, 100, 84, 9.614, -1.224, 6
133, 125, 69, 147, 68.618, 1.903, 6
109, 36, 39, 63, 74.647, 1.945, 6
71, 143, 176, 145, 105.594, -1.597, 6
13, 113, 52, 83, 49.458, -0.928, 6
37, 62, 55, 62, 18.193, -1.588, 6
109, 130, 108, 125, 5.187, 0.336, 6
103, 39, 130, 31, 27.901, -1.297, 6
164, 27, 136, 41, 31.037, 2.071, 6
83, 166, 75, 169, 8.578, 2.009, 6
104, 38, 107, 34, 5.413, -0.503, 6
150, 11, 31, 31, 120.495, 1.737, 6
85, 51, 18, 111, 89.968, 2.292, 6
168, 29, 79, 52, 91.560, 1.822, 6
124, 15, 36, 40, 91.462, 1.847, 6
147, 41, 24, 52, 123.059, 1.661, 6
115, 49, 108, 57, 10.739, 2.443, 6
33, 108, 34, 92, 16.122, -0.063, 6
148, 52, 52, 49, 95.323, 1.535, 6
48, 103, 55, 100, 7.012, -1.246, 6
48, 104, 29, 104, 18.903, 1.616, 6
156, 18, 146, 20, 11.119, 1.748, 6
30, 106, 111, 71, 88.226, -1.156, 6
13, 84, 30, 89, 17.197, -1.839, 6
32, 109, 144, 70, 118.638, -1.239, 6
162, 48, 64, 97, 108.937, 2.032, 6
29, 75, 16, 81, 14.810, 2.001, 7
52, 49, 50, 55, 7.084, 2.773, 7
29, 75, 54, 164, 92.529, -2.870, 7
85, 14, 103, 17, 17.881, -1.721, 7
40, 79, 60, 47, 37.246, -0.561, 7
61, 47, 32, 72, 38.164, 2.293, 7
23, 11, 65, 25, 43.409, -1.893, 7
57, 73, 82, 43, 38.806, -0.687, 7
25, 60, 60, 14, 57.724, -0.652, 7
80, 20, 84, 101, 80.922, -3.100, 7
89, 32, 73, 47, 22.061, 2.341, 7
31, 11, 37, 95, 84.150, -3.074, 7
68, 37, 21, 10, 53.594, 1.039, 7
75, 40, 11, 51, 64.755, 1.731, 7
89, 24, 131, 15, 42.252, -1.365, 7
24, 47, 55, 62, 33.915, -2.014, 7
54, 63, 91, 48, 39.250, -1.186, 7
154, 61, 32, 35, 124.742, 1.357, 7
30, 88, 89, 64, 63.742, -1.177, 7
18, 89, 35, 45, 47.595, -0.364, 7
18, 58, 44, 17, 47.989, -0.564, 7
79, 50, 49, 170, 123.971, 2.900, 7
44, 96, 31, 69, 29.654, 0.440, 7
69, 47, 96, 56, 28.919, -1.889, 7
70, 47, 107, 41, 37.081, -1.406, 7
52, 84, 101, 38, 66.444, -0.815, 7
80, 62, 137, 166, 119.273, -2.643, 7
93, 50, 35, 78, 64.552, 2.013, 7
52, 83, 33, 26, 60.634, 0.324, 7
120, 57, 71, 71, 50.492, 1.846, 7
46, 91, 18, 68, 36.122, 0.898, 7
27, 30, 101, 150, 141.273, -2.589, 7
32, 27, 83, 141, 124.559, -2.720, 7
31, 31, 107, 149, 140.991, -2.570, 7
74, 77, 86, 35, 43.304, -0.279, 7
43, 27, 54, 54, 28.611, -2.726, 7
46, 91, 38, 102, 13.543, 2.582, 7
124, 45, 108, 11, 38.231, 0.451, 7
50, 66, 152, 51, 103.376, -1.427, 7
30, 89, 92, 59, 69.185, -1.115, 7
89, 57, 128, 146, 97.308, -2.722, 7
95, 59, 82, 27, 34.609, 0.375, 7
75, 163, 55, 160, 19.934, 1.401, 7
166, 35, 87, 157, 145.188, 2.561, 7
167, 38, 111, 134, 111.566, 2.609, 7
73, 171, 82, 126, 46.397, -0.203, 7
176, 145, 170, 79, 66.343, 0.096, 7
29, 104, 101, 78, 76.182, -1.221, 7
61, 89, 87, 109, 33.620, -2.230, 7
154, 46, 152, 21, 25.737, 0.087, 7
109, 109, 47, 41, 92.295, 0.745, 7
160, 27, 155, 10, 17.336, 0.270, 7
107, 34, 133, 122, 92.087, -2.854, 7
180, 136, 117, 75, 87.101, 0.802, 7
122, 150, 30, 20, 159.158, 0.616, 7
173, 26, 131, 17, 42.465, 1.357, 7
179, 44, 48, 64, 132.574, 1.719, 7
116, 79, 43, 48, 79.253, 1.174, 7
146, 20, 118, 59, 47.678, 2.515, 7
121, 119, 145, 138, 31.072, -2.258, 7
73, 30, 79, 65, 35.426, -2.982, 7
69, 147, 89, 18, 130.250, -0.155, 7
175, 19, 94, 23, 81.079, 1.629, 7
119, 111, 47, 24, 113.235, 0.696, 7
101, 108, 25, 104, 75.768, 1.519, 7
169, 52, 22, 99, 154.459, 1.886, 7
72, 129, 41, 35, 99.112, 0.325, 7
59, 144, 55, 161, 17.278, 2.951, 7
147, 35, 130, 70, 38.424, 2.668, 7
50, 55, 124, 38, 76.142, -1.337, 8
21, 10, 16, 20, 11.618, 2.645, 8
82, 35, 127, 105, 83.347, -2.578, 8
35, 78, 27, 90, 15.104, 2.597, 8
47, 66, 16, 71, 32.096, 1.720, 8
48, 64, 97, 46, 52.647, -1.232, 8
47, 65, 23, 102, 44.820, 2.577, 8
86, 35, 117, 61, 39.705, -2.259, 8
60, 47, 59, 69, 22.230, 3.106, 8
47, 41, 146, 129, 132.960, -2.298, 8
31, 69, 169, 46, 139.612, -1.404, 8
89, 18, 137, 50, 57.109, -2.146, 8
37, 95, 99, 99, 62.222, -1.643, 8
53, 23, 15, 90, 77.262, 2.620, 8
